row,family,size,cycles_A,instrs_A,ditwrites_A,cycles_C,instrs_C,ditwrites_C,cycles_B,instrs_B,ditwrites_B,cycles_H,instrs_H,ditwrites_H,cycles_Be,instrs_Be,ditwrites_Be,cycles_He,instrs_He,ditwrites_He
AEAD-AES-128-CBC-SHA1 open [1350 B],AEAD-AES-128-CBC-SHA1 open,1350,8290.5000,17442.4000,,8196.5500,17442.4000,0.0000,8455.8500,17527.4000,6.0000,8388.0000,17522.4000,5.0000,8163.6000,17527.4000,6.0000,8157.6000,17522.4000,5.0000
AEAD-AES-128-CBC-SHA1 open [16 B],AEAD-AES-128-CBC-SHA1 open,16,2701.4861,5433.1111,,2727.8194,5433.1111,0.0000,2993.8750,5518.1111,6.0000,2930.5139,5513.1111,5.0000,2703.6111,5518.1111,6.0000,2699.1944,5513.1111,5.0000
AEAD-AES-128-CBC-SHA1 open [16384 B],AEAD-AES-128-CBC-SHA1 open,16384,41452.0000,69303.6667,,41254.3333,69303.6667,0.0000,41591.6667,69388.6667,6.0000,41612.6667,69383.6667,5.0000,41230.0000,69388.6667,6.0000,41384.3333,69383.6667,5.0000
AEAD-AES-128-CBC-SHA1 open [256 B],AEAD-AES-128-CBC-SHA1 open,256,5832.1667,13619.2667,,5768.1667,13619.2667,0.0000,6000.1000,13704.2667,6.0000,5939.7667,13699.2667,5.0000,5704.8333,13704.2667,6.0000,5706.9333,13699.2667,5.0000
AEAD-AES-128-CBC-SHA1 open [8192 B],AEAD-AES-128-CBC-SHA1 open,8192,23397.5000,41081.3333,,23259.1667,41081.3333,0.0000,23552.1667,41166.3333,6.0000,23519.8333,41161.3333,5.0000,23223.5000,41166.3333,6.0000,23292.1667,41161.3333,5.0000
AEAD-AES-128-CBC-SHA1 open init,AEAD-AES-128-CBC-SHA1 open init,,1090.5273,2218.0485,,1098.0606,2218.0485,0.0000,1260.1333,2255.0485,3.0000,1195.2182,2250.0485,2.0000,1120.7455,2255.0485,3.0000,1118.2182,2250.0485,2.0000
AEAD-AES-128-CBC-SHA1 seal [1350 B],AEAD-AES-128-CBC-SHA1 seal,1350,5835.5312,6319.2500,,5847.6875,6319.2500,0.0000,6305.3438,6436.2500,8.0000,6255.3438,6432.2500,7.0000,5878.2500,6436.2500,8.0000,5875.2812,6432.2500,7.0000
AEAD-AES-128-CBC-SHA1 seal [16 B],AEAD-AES-128-CBC-SHA1 seal,16,863.1523,1765.0406,,869.2640,1765.0406,0.0000,1235.2487,1866.0406,7.0000,1191.3452,1862.0406,6.0000,888.7716,1866.0406,7.0000,885.4467,1862.0406,6.0000
AEAD-AES-128-CBC-SHA1 seal [16384 B],AEAD-AES-128-CBC-SHA1 seal,16384,61136.0000,54549.6667,,61119.3333,54549.6667,0.0000,61512.0000,54650.6667,7.0000,61478.0000,54646.6667,6.0000,61145.3333,54650.6667,7.0000,61150.6667,54646.6667,6.0000
AEAD-AES-128-CBC-SHA1 seal [256 B],AEAD-AES-128-CBC-SHA1 seal,256,1742.0769,2635.0769,,1747.7308,2635.0769,0.0000,2167.2692,2736.0769,7.0000,2122.2308,2732.0769,6.0000,1774.7885,2736.0769,7.0000,1772.3942,2732.0769,6.0000
