n,op,A_cycles_per_op,entries_per_op,C_pct,B_pct,Bs_pct,H_pct,Hs_pct,MAD_pct
1,"AES-128 single block",33.8,1.0,-0.19,276.77,364.81,-2.72,143.26,0.147
2,"EVP AES-GCM encrypt, 16 B",172.7,3.4,0.09,302.84,348.53,0.73,173.46,0.056
3,"AEAD AES-GCM seal, 16 B",190.7,1.0,-0.21,81.83,83.15,9.56,44.14,0.107
4,"AEAD AES-GCM open, 16 B",205.0,1.2,0.29,88.29,113.06,20.44,77.06,0.019
5,"AEAD ChaCha20-Poly1305 seal, 16 B",597.9,1.5,-3.06,39.96,43.43,6161232.35,31.20,2.972
6,"AEAD AES-GCM seal, 1350 B (a TLS record)",718.1,1.0,-0.46,21.61,21.53,2.11,11.72,0.044
7,"AEAD AES-GCM seal, 16 KB",5795.0,1.1,-0.00,3.04,3.22,0.68,1.97,0.019
8,"CMAC-AES-128, 16 KB",40800.0,1029.3,-0.99,236.12,286.30,-3.78,126.05,0.100
9,"ECDSA P-256 sign",42747.9,4.8,-3.77,1.77,2.13,-3.45,-2.88,0.111
10,"RNG, 16 B",6794.1,3.0,-25.38,6.99,8.41,-25.44,-21.47,0.137
geomean_all,"geometric mean of arm/A over the rows above, all cells",,,-3.70,78.78,90.40,198.80,45.91,
geomean_clean,"geometric mean of arm/A over the rows above, suspect cells left out",,,-3.77,83.71,96.48,-0.91,47.65,
