n,op,A_cycles_per_op,entries_per_op,C_pct,B_pct,Bs_pct,H_pct,Hs_pct,MAD_pct
1,"AES-128 single block",33.8,1.0,-0.22,282.89,365.71,-2.52,143.55,0.071
2,"EVP AES-GCM encrypt, 16 B",172.7,3.3,-0.02,301.85,347.54,0.69,173.27,0.034
3,"AEAD AES-GCM seal, 16 B",190.7,1.0,-0.13,81.63,83.94,9.67,43.74,0.152
4,"AEAD AES-GCM open, 16 B",205.0,1.2,0.27,88.05,111.28,20.34,77.49,0.044
5,"AEAD ChaCha20-Poly1305 seal, 16 B",579.2,1.6,0.19,44.32,48.08,14.14,35.48,0.078
6,"AEAD AES-GCM seal, 1350 B (a TLS record)",718.8,1.0,-0.47,21.31,21.50,2.13,11.46,0.067
7,"AEAD AES-GCM seal, 16 KB",5799.4,1.1,-0.09,2.95,3.16,0.62,1.88,0.075
8,"CMAC-AES-128, 16 KB",40845.2,1010.8,-1.51,236.55,285.42,-3.90,124.60,0.064
9,"ECDSA P-256 sign",42729.0,5.1,-3.74,1.86,2.21,-3.18,-2.53,0.094
10,"RNG, 16 B",6797.2,3.2,-25.56,7.27,8.40,-25.36,-22.14,0.157
geomean_all,"geometric mean of arm/A over the rows above, all cells",,,-3.47,79.56,90.88,0.54,46.17,
geomean_clean,"geometric mean of arm/A over the rows above, suspect cells left out",,,-3.47,79.56,90.88,0.54,46.17,
