n,row,A_cycles_per_op,C_pct,B_pct,Bs_pct,H_pct,Hs_pct,MAD_pct
1,"AES-256-XTS decrypt [16 B]",54.2,5.63,538.72,680.14,37.29,414.40,1.364
2,"AES-128 encrypt setup",39.9,-0.23,482.76,505.87,5.13,334.76,0.065
3,"EVP-RC4 decrypt [16 B]",75.0,5.62,415.04,600.75,41.13,329.16,0.140
4,"EVP-AES-128-CBC decrypt [16 B]",103.4,0.86,323.33,529.48,22.48,323.15,0.827
5,"EVP-AES-192-CBC decrypt [16 B]",106.4,0.09,311.22,516.57,18.79,318.29,0.781
6,"EVP-AES-256-CBC decrypt [16 B]",109.5,0.45,303.91,510.24,18.04,315.29,0.950
7,"AES-256 encrypt setup",42.2,-0.48,449.88,476.51,1.14,303.27,0.068
8,"EVP-AES-256-CTR encrypt [16 B]",68.7,-18.05,466.21,577.14,1.47,273.23,3.242
9,"EVP-AES-256-CTR decrypt [16 B]",87.1,-23.97,348.03,503.98,6.63,263.66,3.346
10,"EVP-RC4 encrypt [16 B]",72.4,5.66,433.86,543.66,18.57,260.62,0.184
11,"AES-192 encrypt setup",45.7,-0.29,399.95,415.65,-0.46,255.47,0.110
12,"EVP-AES-192-GCM decrypt [16 B]",139.3,6.89,406.36,468.88,18.18,255.26,0.155
13,"CMAC-AES-256-CBC [16 B]",57.1,0.32,411.83,492.50,5.83,254.59,0.227
14,"EVP-AES-128-GCM decrypt [16 B]",137.6,7.08,408.29,473.98,18.55,254.23,0.275
15,"EVP-AES-256-GCM decrypt [16 B]",142.0,6.05,401.22,466.37,16.13,253.50,0.170
16,"CMAC-AES-128-CBC [16 B]",56.1,-0.04,398.58,487.63,2.52,241.57,0.223
17,"EVP-AES-192-CBC encrypt [16 B]",87.3,1.52,398.48,478.77,0.44,234.19,0.034
18,"EVP-AES-128-CTR decrypt [256 B]",112.3,0.01,289.85,407.73,6.23,229.35,0.041
19,"EVP-AES-128-CBC decrypt [256 B]",151.2,1.24,219.59,354.04,1.45,217.65,1.090
20,"EVP-AES-256-CBC encrypt [16 B]",96.0,-0.00,363.58,434.56,0.19,212.67,0.040
21,"EVP-AES-192-CTR decrypt [256 B]",121.2,0.01,268.88,378.43,5.77,212.63,0.017
22,"EVP-AES-192-CBC decrypt [256 B]",164.3,1.70,204.75,332.06,1.06,207.44,0.616
23,"EVP-AES-128-CTR encrypt [256 B]",102.3,0.04,323.68,399.56,6.82,200.79,0.052
