n,op,A_cycles_per_op,entries_per_op,C_pct,B_pct,Bs_pct,H_pct,Hs_pct,MAD_pct
1,"AES-128 single block",33.8,1.0,-0.21,280.42,366.02,-2.64,143.58,0.040
2,"EVP AES-GCM encrypt, 16 B",172.7,3.3,0.04,303.06,346.87,0.66,173.22,0.107
3,"AEAD AES-GCM seal, 16 B",190.5,1.0,-0.17,82.14,83.29,9.78,43.80,0.089
4,"AEAD AES-GCM open, 16 B",204.9,1.2,0.26,88.53,111.92,20.36,76.80,0.023
5,"AEAD ChaCha20-Poly1305 seal, 16 B",578.5,1.6,0.01,44.04,48.16,21.46,35.45,0.106
6,"AEAD AES-GCM seal, 1350 B (a TLS record)",717.0,1.0,-0.46,21.48,21.54,2.17,11.88,0.102
7,"AEAD AES-GCM seal, 16 KB",5786.8,1.1,-0.02,3.02,3.16,0.69,1.94,0.017
8,"CMAC-AES-128, 16 KB",40774.4,1014.2,-1.10,235.50,285.81,-3.82,124.86,0.007
9,"ECDSA P-256 sign",42710.0,4.8,-3.62,1.77,2.01,-3.48,-2.71,0.030
10,"RNG, 16 B",6781.1,3.1,-25.48,7.17,8.54,-24.61,-22.09,0.062
geomean,"geometric mean of arm/A over the rows above",,,-3.42,79.50,90.87,1.25,46.18,
