n,op,A_cycles_per_op,entries_per_op,C_pct,B_pct,Bs_pct,H_pct,Hs_pct,MAD_pct
1,"AES-128 single block",33.7,1.0,-0.08,277.70,366.42,-1.79,143.96,0.101
2,"EVP AES-GCM encrypt, 16 B",172.7,3.4,0.08,304.22,345.82,0.65,173.19,0.166
3,"AEAD AES-GCM seal, 16 B",189.9,1.0,-0.21,80.79,84.43,11.04,44.85,0.099
4,"AEAD AES-GCM open, 16 B",205.9,1.1,0.18,83.96,109.95,21.65,76.64,0.031
5,"AEAD ChaCha20-Poly1305 seal, 16 B",578.7,1.7,-0.02,44.50,47.94,8.77,35.38,0.153
6,"AEAD AES-GCM seal, 1350 B (a TLS record)",711.2,1.0,0.30,21.68,22.12,3.16,12.06,0.177
7,"AEAD AES-GCM seal, 16 KB",5783.8,1.1,-0.03,2.96,3.24,0.76,2.03,0.024
8,"CMAC-AES-128, 16 KB",40819.8,1032.7,0.06,236.95,285.36,-3.93,124.53,0.078
9,"ECDSA P-256 sign",42773.1,4.7,-3.87,1.68,1.87,-3.51,-2.92,0.069
10,"RNG, 16 B",6786.2,3.1,-25.57,7.02,8.60,-25.00,-22.09,0.173
