bench,arm,cfg,roi_n,cycles_per_op,insts_per_op,dit_writes,dit_set,dit_clear,dit_read,dit_suppressed,dit_cycles,dit_exit,wall_s
aesni256gcm_decrypt,base,serdit,50,1105.3,1477.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0
aesni256gcm_decrypt,base,spec,50,1105.3,1477.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0
aesni256gcm_decrypt,blanket,serdit,50,1254.0,1477.0,0.0,0.0,0.0,0.0,0.0,62700.0,,30.5
aesni256gcm_decrypt,blanket,spec,50,1254.0,1477.0,0.0,0.0,0.0,0.0,0.0,62700.0,,30.2
aesni256gcm_decrypt,fine,serdit,50,1671.0,1495.0,900.0,600.0,300.0,0.0,0.0,78350.0,,27.2
aesni256gcm_decrypt,fine,spec,50,1178.0,1495.0,900.0,600.0,300.0,0.0,0.0,58101.0,,26.9
aesni256gcm_decrypt,finenop,serdit,50,1088.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.7
aesni256gcm_decrypt,finenop,spec,50,1088.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.9
aesni256gcm_decrypt,taint,serdit,50,1643.0,1492.0,750.0,550.0,200.0,0.0,0.0,78700.0,,29.8
aesni256gcm_decrypt,taint,spec,50,1174.0,1492.0,750.0,550.0,200.0,0.0,0.0,58201.0,,29.7
aesni256gcm_decrypt,taintfn,serdit,50,1687.3,1492.0,750.0,550.0,200.0,0.0,0.0,80467.0,,27.4
aesni256gcm_decrypt,taintfn,spec,50,1194.0,1492.0,750.0,550.0,200.0,0.0,0.0,59051.0,,28.2
aesni256gcm_decrypt,taintfnnop,serdit,50,1093.5,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0
aesni256gcm_decrypt,taintfnnop,spec,50,1093.5,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.3
aesni256gcm_decrypt,taintnop,serdit,50,1088.2,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.3
aesni256gcm_decrypt,taintnop,spec,50,1088.2,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.5
aesni256gcm_encrypt,base,serdit,50,1223.0,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.9
aesni256gcm_encrypt,base,spec,50,1223.0,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.2
aesni256gcm_encrypt,blanket,serdit,50,1230.0,1233.0,0.0,0.0,0.0,0.0,0.0,61501.0,,29.9
aesni256gcm_encrypt,blanket,spec,50,1230.0,1233.0,0.0,0.0,0.0,0.0,0.0,61501.0,,29.8
aesni256gcm_encrypt,fine,serdit,50,1814.2,1261.0,1300.0,850.0,450.0,0.0,0.0,82810.0,,27.3
aesni256gcm_encrypt,fine,spec,50,1222.0,1261.0,1300.0,850.0,450.0,0.0,0.0,60450.0,,27.5
aesni256gcm_encrypt,finenop,serdit,50,1217.3,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.5
aesni256gcm_encrypt,finenop,spec,50,1217.3,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.9
aesni256gcm_encrypt,taint,serdit,50,1596.0,1248.0,750.0,550.0,200.0,0.0,0.0,76450.0,,29.7
