bench,arm,cfg,roi_n,cycles_per_op,insts_per_op,dit_writes,dit_set,dit_clear,dit_read,dit_suppressed,dit_cycles,dit_exit,wall_s
aesni256gcm_decrypt,base,serdit,50,1138.9,1477.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.7
aesni256gcm_decrypt,base,spec,50,1138.9,1477.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1
aesni256gcm_decrypt,blanket,serdit,50,1264.0,1477.0,0.0,0.0,0.0,0.0,0.0,63200.0,,30.8
aesni256gcm_decrypt,blanket,spec,50,1264.0,1477.0,0.0,0.0,0.0,0.0,0.0,63200.0,,27.5
aesni256gcm_decrypt,fine,serdit,50,1673.1,1495.0,900.0,600.0,300.0,0.0,0.0,78507.0,,27.7
aesni256gcm_decrypt,fine,spec,50,1178.0,1495.0,900.0,600.0,300.0,0.0,0.0,58050.0,,27.7
aesni256gcm_decrypt,finenop,serdit,50,1091.3,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.4
aesni256gcm_decrypt,finenop,spec,50,1091.3,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.4
aesni256gcm_decrypt,taint,serdit,50,1646.0,1492.0,750.0,550.0,200.0,0.0,0.0,78750.0,,29.8
aesni256gcm_decrypt,taint,spec,50,1179.0,1492.0,750.0,550.0,200.0,0.0,0.0,58451.0,,30.4
aesni256gcm_decrypt,taintfn,serdit,50,1696.6,1492.0,750.0,550.0,200.0,0.0,0.0,80781.0,,27.3
aesni256gcm_decrypt,taintfn,spec,50,1217.0,1492.0,750.0,550.0,200.0,0.0,0.0,60300.0,,27.4
aesni256gcm_decrypt,taintfnnop,serdit,50,1098.2,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.8
aesni256gcm_decrypt,taintfnnop,spec,50,1098.2,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.2
aesni256gcm_decrypt,taintnop,serdit,50,1093.8,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.5
aesni256gcm_decrypt,taintnop,spec,50,1093.8,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.9
aesni256gcm_encrypt,base,serdit,50,1212.0,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.8
aesni256gcm_encrypt,base,spec,50,1212.0,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.9
aesni256gcm_encrypt,blanket,serdit,50,1221.0,1233.0,0.0,0.0,0.0,0.0,0.0,61050.0,,28.3
aesni256gcm_encrypt,blanket,spec,50,1221.0,1233.0,0.0,0.0,0.0,0.0,0.0,61050.0,,27.6
aesni256gcm_encrypt,fine,serdit,50,1810.3,1261.0,1300.0,850.0,450.0,0.0,0.0,82616.0,,27.7
aesni256gcm_encrypt,fine,spec,50,1220.0,1261.0,1300.0,850.0,450.0,0.0,0.0,60350.0,,28.4
aesni256gcm_encrypt,finenop,serdit,50,1218.4,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.4
aesni256gcm_encrypt,finenop,spec,50,1218.4,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.8
aesni256gcm_encrypt,taint,serdit,50,1576.3,1248.0,750.0,550.0,200.0,0.0,0.0,75464.0,,29.7
aesni256gcm_encrypt,taint,spec,50,1212.0,1248.0,750.0,550.0,200.0,0.0,0.0,60100.0,,27.4
aesni256gcm_encrypt,taintfn,serdit,50,1521.0,1248.0,750.0,550.0,200.0,0.0,0.0,72100.0,,31.0
aesni256gcm_encrypt,taintfn,spec,50,1143.0,1248.0,750.0,550.0,200.0,0.0,0.0,56150.0,,30.7
aesni256gcm_encrypt,taintfnnop,serdit,50,1142.9,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.3
aesni256gcm_encrypt,taintfnnop,spec,50,1142.9,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.8
aesni256gcm_encrypt,taintnop,serdit,50,1213.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.2
aesni256gcm_encrypt,taintnop,spec,50,1213.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.5
chacha20_poly1305_decrypt,base,serdit,50,2344.6,5112.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.4
chacha20_poly1305_decrypt,base,spec,50,2344.6,5112.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.8
